experiment,runs,final_archive_size_100,final_archive_size_100_percent,maximum_saved_archive_size
E1,5000,37,0.74,100
E2,3000,12,0.4,100
E3,10500,172,1.638095238095238,100
E4,1100,58,5.2727272727272725,100
E5,6000,133,2.216666666666667,100
E4-R,1350,0,0.0,85
Total,26950,412,1.528756957328386,100
