variant,overall_mean_rank,rank_sd,instance_budget_blocks
UCBOnly,3.38,1.736639964801841,50
AdaptiveNoBC,3.66,2.1054836082215873,50
FixedUCBPPO,3.76,1.954168751721325,50
AdaptiveSAOS,4.72,2.1856675998748885,50
UniformFixed,4.94,2.867196597118972,50
RandomUCBPPO,5.02,1.9004832897697042,50
Random,5.82,2.7898504092733094,50
PPOOnly,6.52,2.3581383179386686,50
ProbabilityMatching,7.86,2.0899174868977046,50
AdaptivePursuit,9.32,2.1327380121738884,50
